Start Time,Original Emission (g),Emission (6h) (g),Emission (12h) (g),Emission (24h) (g)
2026-04-23 00:00:00,37.76177082247907,30.885469798900147,19.530030051513414,20.40966160320354
2026-04-23 00:15:00,37.125839701964985,30.885469798900147,19.485813100347713,20.42840196587616
2026-04-23 00:30:00,36.10947848204318,32.71203805684025,19.660728867717552,20.77647811324416
2026-04-23 00:45:00,34.58512061200447,29.912579584826844,19.857545118584042,20.57274262594379
2026-04-23 01:00:00,33.972298907210714,27.465083164960337,19.998235134551738,20.42840196587616
2026-04-23 01:15:00,33.89968439684208,26.298885073870498,20.195052551115783,20.76090048208991
2026-04-23 01:30:00,33.82609732980777,25.45397242795593,20.467942765180467,20.77647811324416
2026-04-23 01:45:00,33.44689732814399,24.730074297650003,20.577456445900637,20.569726590576686
2026-04-23 02:00:00,32.96886726539496,23.8038070245171,20.66512180796234,20.569726590576686
2026-04-23 02:15:00,32.705678109702404,23.451238029995004,20.63036046606269,20.57274262594379
2026-04-23 02:30:00,32.46728611510429,23.191279621171443,20.580834899763705,20.738732877604523
2026-04-23 02:45:00,32.07080833184835,23.191279621171443,20.40966160320354,20.738732877604523
2026-04-23 03:00:00,31.803343156466223,22.31846859547878,20.42840196587616,20.569726590576686
2026-04-23 03:15:00,31.988495958964876,22.15427958593943,20.57274262594379,19.955835703509774
2026-04-23 03:30:00,32.19404978961474,22.15427958593943,20.77647811324416,20.331091011408855
2026-04-23 03:45:00,31.987943670427352,22.31846859547878,20.76090048208991,20.569726590576686
2026-04-23 04:00:00,31.45884054968128,22.31846859547878,20.738732877604523,20.569726590576686
2026-04-23 04:15:00,30.888223181764236,22.15427958593943,20.569726590576686,20.569726590576686
2026-04-23 04:30:00,30.695937381250694,23.191279621171443,20.331091011408855,19.955835703509774
2026-04-23 04:45:00,30.668548971401083,20.553773334423614,20.331091011408855,20.331091011408855
2026-04-23 05:00:00,30.885469798900147,22.15427958593943,20.738732877604523,20.738732877604523
2026-04-23 05:15:00,31.395268760964537,22.756500914420858,20.569726590576686,20.569726590576686
